Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
3b,69,7,1,0.92,0.97,0
3b,69,8,1,0.98,0.98,0
3b,69,9,1,0.51,0.51,0
3b,69,10,1,0.94,0.93,0
3b,69,11,1,0.51,0.14,0
3b,69,12,1,0.96,0.86,0
3b,69,13,1,0.81,0.93,0
3b,69,14,1,0.92,0.89,0
3b,69,15,1,0.82,0.94,0
3b,69,16,0,0.31,0.41,0
3b,69,17,1,0.93,0.82,0
3b,69,18,1,0.68,0.76,0
3b,69,19,1,0.73,0.37,0
3b,69,21,0,0,0.48,0
3b,69,22,0,0.19,0.39,0
3b,69,23,1,1,0.87,0
3b,69,24,1,0.71,0.88,0
3b,69,25,1,0.73,0.69,0
3b,69,26,0,0,0,0
3b,69,27,0,0.01,0.71,0
3b,69,28,0,0.23,0.76,0
3b,69,29,0,0.21,0.27,0
3b,69,30,0,0.24,0.77,0
3b,69,31,1,0.92,0.94,0
3b,69,32,1,0.9,0.85,0
3b,69,33,0,0.1,0.47,0
3b,69,34,1,0.65,0.64,0
3b,69,35,1,0.51,0.51,0
3b,69,36,0,0.31,0.51,0
3b,69,37,1,0.72,0.65,0
3b,69,38,0,0.2,0.6,0
3b,69,39,0,0,0.3,0
3b,69,40,1,0.52,0.55,0
3b,69,41,0,0.3,0.35,0
3b,69,42,0,0.01,0.02,0
3b,69,43,0,0.13,0.26,0
3b,69,44,0,0.11,0.67,0
3b,69,45,1,0.51,0.52,0
3b,69,46,1,0.51,0.3,0
3b,69,47,1,0.9,0.8,0
3b,69,48,1,0.68,0.68,0
3b,69,49,1,0.63,0.56,0
3b,69,50,1,0.6,0.5,0
3b,69,51,0,0.24,0.72,0
3b,69,52,0,0,0.57,0
3b,69,54,0,0.32,0.32,0
3b,69,55,0,0.47,0.52,0
3b,69,56,0,0.39,0.45,0
3b,69,57,0,0,0,0
3b,69,58,1,0.76,0.35,0
3b,69,59,1,0.58,0.81,0
3b,69,60,1,0.58,0.53,0
3b,69,61,1,1,0.41,0
3b,69,62,0,0.1,0.39,0
3b,69,63,0,0.13,0.09,0
3b,69,64,0,0.39,0.59,0
3b,69,65,0,0.03,0.59,0
3b,69,66,0,0.12,0.85,0
3b,69,67,0,0.29,0.64,0
3b,69,68,1,0.9,0.83,0
3b,69,69,0,0.4,0.51,0
3b,69,70,0,0.43,0.51,0
3b,69,71,0,0.08,0.72,0
3b,69,72,0,0.23,0.27,0
3b,69,73,1,0.85,1,0
3b,69,74,0,0.35,0.77,0
3b,69,75,0,0.25,0.64,0
3b,69,76,1,0.87,0.82,0
3b,69,77,0,0.3,0.43,0
3b,69,78,1,0.76,0.75,0
3b,69,79,1,0.64,0.65,0
3b,69,80,0,0.23,0.5,0
3b,69,81,1,0.79,0.89,0
3b,69,82,1,0.78,0.6,0
3b,69,83,1,0.84,0.85,0
3b,69,85,0,0,0.35,0
3b,69,87,1,0.62,0.39,0
3b,69,88,1,0.58,0.6,0
3b,70,1,1,0.82,0.74,0
3b,70,2,0,0,0.51,0
3b,70,3,1,0.72,0.58,0
3b,70,4,1,0.85,0.32,0
3b,70,5,1,0.91,0.84,0
3b,70,6,1,0.51,0.51,0
3b,70,7,1,0.88,1,0
3b,70,8,1,0.98,0.97,0
3b,70,9,0,0,0.35,0
3b,70,10,1,0.94,0.95,0
3b,70,11,1,0.96,0.76,0
3b,70,12,1,0.94,0.88,0
3b,70,13,1,0.92,0.84,0
3b,70,14,1,0.89,0.96,0
3b,70,15,1,0.81,1,0
3b,70,16,1,0.96,0.82,0
3b,70,17,1,0.87,0.8,0
3b,70,18,0,0.37,0.73,0
3b,70,19,1,0.84,0.68,0
3b,70,20,0,0.05,0.5,0
3b,70,21,0,0,0.14,0
3b,70,22,1,0.71,0.69,0
3b,70,23,1,0.9,0.91,0
3b,70,24,1,0.72,0.88,0
3b,70,25,0,0.15,0.32,0
3b,70,26,0,0,0,0
3b,70,27,1,1,0.75,0
3b,70,28,0,0.17,0.75,0
3b,70,29,0,0.03,0.13,0
3b,70,30,0,0.32,0.72,0
3b,70,31,1,0.59,0.45,0
3b,70,32,1,0.92,0.91,0
3b,70,33,0,0.37,0.51,0
3b,70,34,1,0.82,0.92,0
3b,70,35,1,0.51,0.51,0
3b,70,37,1,0.82,0.29,0
3b,70,38,1,0.57,0.56,0
3b,70,39,0,0,0.21,0
3b,70,40,0,0.33,0.65,0
3b,70,41,0,0.01,0.08,0
3b,70,42,0,0.1,0.14,0
3b,70,43,0,0.02,0.11,0
3b,70,44,1,0.51,0.63,0
3b,70,45,0,0.19,0.51,0
3b,70,46,0,0.1,0.69,0
3b,70,47,0,0.03,1,0
3b,70,48,1,0.73,0.84,0
3b,70,49,1,0.59,0.68,0
3b,70,50,0,0,0.3,0
3b,70,51,1,0.51,0.51,0
3b,70,52,1,0.69,0.44,0
3b,70,53,0,0.19,0.4,0
3b,70,54,0,0.27,0.8,0
3b,70,55,0,0.05,0.74,0
3b,70,56,1,0.91,0.82,0
3b,70,57,0,0.34,0.35,0
3b,70,58,1,0.61,0.36,0
3b,70,59,0,0.44,0.68,0
3b,70,60,0,0.39,0.59,0
3b,70,61,0,0.0600000000000001,0.71,0
3b,70,62,0,0.38,0.45,0
3b,70,63,0,0.04,0.8,0
3b,70,64,1,0.51,0.58,0
3b,70,65,1,0.51,0.69,0
3b,70,66,0,0.0700000000000001,0.82,0
3b,70,67,0,0.16,0.84,0
3b,70,68,0,0.13,0.86,0
3b,70,69,1,0.51,0.51,0
3b,70,70,1,0.69,0.48,0
3b,70,71,0,0.42,0.7,0
3b,70,72,0,0.21,0.32,0
3b,70,73,1,0.91,0.85,0
3b,70,74,0,0.18,0.8,0
3b,70,75,0,0.17,0.69,0
3b,70,76,1,0.82,0.82,0
3b,70,77,0,0.4,0.65,0
3b,70,78,0,0.29,0.22,0
3b,70,79,1,0.58,0.71,0
3b,70,80,1,0.91,0.81,0
3b,70,81,1,0.71,0.93,0
3b,70,82,1,0.51,0.51,0
3b,70,83,1,0.9,0.8,0
3b,70,85,0,0,0.2,0
3b,70,86,0,0,0.1,0
3b,70,87,0,0.15,0.67,0
3b,70,88,0,0.45,0.51,0
3b,71,1,1,0.85,0.67,0
3b,71,2,0,0,0.35,0
3b,71,3,1,0.64,0.61,0
3b,71,4,1,0.75,0.41,0
3b,71,5,1,0.85,0.74,0
3b,71,6,0,0,0.4,0
3b,71,7,1,0.93,0.94,0
3b,71,8,1,1,0.96,0
3b,71,9,0,0.23,0.44,0
3b,71,10,1,0.95,0.94,0
3b,71,11,0,0.01,0.77,0
3b,71,12,1,0.86,0.84,0
3b,71,13,1,0.95,0.87,0
3b,71,14,1,0.86,0.95,0
3b,71,15,1,0.91,0.98,0
3b,71,16,1,0.89,0.93,0
3b,71,17,1,0.93,0.82,0
3b,71,18,1,0.62,0.76,0
3b,71,19,1,0.85,0.67,0
3b,71,20,0,0,0.5,0
3b,71,21,1,1,0.83,0
3b,71,22,1,0.76,0.69,0
3b,71,23,1,1,0.85,0
3b,71,24,1,0.75,0.93,0
3b,71,25,0,0,0.28,0
3b,71,26,1,0.76,0.76,0
3b,71,27,1,0.79,0.4,0
3b,71,28,0,0,0.33,0
3b,71,29,1,0.74,0.73,0
3b,71,30,1,0.79,0.83,0
3b,71,31,0,0.33,0.6,0
3b,71,32,1,0.75,0.76,0
3b,71,33,0,0.02,0.45,0
3b,71,34,0,0.16,0.83,0
3b,71,35,0,0.32,0.88,0
3b,71,36,0,0,1,0
3b,71,37,0,0.26,0.37,0
3b,71,38,0,0,1,0
3b,71,39,1,1,0.83,0
3b,71,40,1,0.61,0.61,0
3b,71,41,0,0,0.6,0
3b,71,42,1,0.92,0.88,0
3b,71,43,1,0.64,0.63,0
3b,71,44,0,0.03,0.73,0
3b,71,45,0,0.43,0.51,0
3b,71,47,1,0.79,0.75,0
3b,71,48,0,0.23,0.3,0
3b,71,49,1,0.59,0.66,0
3b,71,50,0,0,0.1,0
3b,71,51,1,0.51,0.51,0
3b,71,52,0,0.3,0.58,0
3b,71,53,1,0.7,0.5,0
3b,71,54,0,0.3,0.62,0
3b,71,55,0,0,0.75,0
3b,71,56,1,0.71,0.7,0
3b,71,57,1,0.65,0.67,0
3b,71,58,1,0.67,0.58,0
3b,71,59,1,0.73,0.77,0
3b,71,60,1,0.66,0.51,0
3b,71,61,0,0,0.45,0
3b,71,62,0,0.01,0.4,0
3b,71,63,1,0.72,0.29,0
3b,71,64,1,0.68,0.68,0
3b,71,65,1,0.51,0.51,0
3b,71,66,1,0.84,0.24,0
3b,71,67,0,0.23,0.62,0
3b,71,68,1,0.9,0.81,0
3b,71,69,0,0.05,0.51,0
3b,71,70,0,0.39,0.51,0
3b,71,71,0,0.13,0.76,0
3b,71,72,0,0.35,0.24,0
3b,71,73,1,0.76,1,0
3b,71,74,1,0.74,0.84,0
3b,71,75,1,0.51,0.51,0
3b,71,76,1,0.83,0.84,0
3b,71,77,0,0,0.33,0
3b,71,78,0,0.12,0.34,0
3b,71,79,1,0.61,0.59,0
3b,71,81,1,0.62,0.82,0
3b,71,82,1,0.93,0.67,0
3b,71,83,1,0.76,0.77,0
3b,71,84,0,0,0.5,0
3b,71,85,0,0,0.35,0
3b,71,87,1,0.6,0.39,0
3b,71,88,0,0.05,0.05,0
3b,72,1,1,0.78,0.69,0
3b,72,2,1,1,0.41,0
3b,72,3,1,0.69,0.33,0
3b,72,4,1,0.65,0.59,0
3b,72,5,1,0.96,0.85,0
3b,72,6,0,0.39,0.51,0
3b,72,7,1,0.95,0.95,0
3b,72,8,1,0.98,1,0
3b,72,9,1,0.51,0.51,0
3b,72,10,1,0.9,0.98,0
3b,72,11,1,0.96,0.64,0
3b,72,12,1,0.96,0.84,0
3b,72,13,1,0.84,0.94,0
3b,72,14,1,0.97,0.85,0
3b,72,15,1,0.91,0.85,0
3b,72,16,1,0.51,0.51,0
3b,72,17,1,0.86,0.96,0
3b,72,18,1,0.7,0.79,0
3b,72,19,1,0.83,0.81,0
3b,72,20,1,0.65,0.5,0
3b,72,21,1,1,0.74,0
3b,72,23,1,1,0.9,0
3b,72,24,1,0.81,0.73,0
3b,72,25,1,0.74,0.63,0
3b,72,26,0,0,1,0
3b,72,27,1,0.83,0.5,0
3b,72,28,1,0.95,0.67,0
3b,72,29,1,0.85,0.76,0
3b,72,30,1,0.72,0.31,0
3b,72,31,1,0.99,0.96,0
3b,72,32,1,0.8,0.84,0
3b,72,33,1,0.88,0.56,0
3b,72,34,1,0.71,0.6,0
3b,72,35,1,0.82,0.72,0
3b,72,36,1,0.51,0.51,0
3b,72,37,0,0.34,0.76,0
3b,72,38,1,1,0.76,0
3b,72,39,0,0,0.18,0
3b,72,40,1,0.55,0.57,0
3b,72,41,0,0.49,0.51,0
3b,72,42,1,0.81,0.7,0
3b,72,43,1,0.51,0.51,0
3b,72,44,0,0.21,0.64,0
3b,72,45,1,0.51,0.51,0
3b,72,46,1,0.87,0.27,0
3b,72,47,1,0.51,1,0
3b,72,48,0,0.27,0.29,0
3b,72,49,1,0.64,0.71,0
3b,72,51,1,0.51,0.51,0
3b,72,52,0,0.28,0.26,0
3b,72,54,1,0.59,0.18,0
3b,72,55,1,0.63,0.43,0
3b,72,56,1,0.71,0.65,0
3b,72,57,1,0.78,0.86,0
3b,72,58,1,0.58,0.13,0
3b,72,59,1,0.7,0.72,0
3b,72,60,0,0.41,0.51,0
3b,72,61,0,0.15,0.38,0
3b,72,62,0,0.42,0.51,0
3b,72,63,1,0.55,0.24,0
3b,72,64,0,0.44,0.46,0
3b,72,65,1,0.53,0.55,0
3b,72,66,1,0.68,0.34,0
3b,72,67,0,0.34,0.51,0
3b,72,68,1,0.82,0.67,0
3b,72,70,0,0.4,0.53,0
3b,72,71,1,0.82,0.78,0
3b,72,72,1,0.63,0.72,0
3b,72,73,1,0.9,0.75,0
3b,72,74,1,0.64,0.9,0
3b,72,75,1,0.51,0.51,0
3b,72,76,1,0.83,0.85,0
3b,72,77,1,0.65,0.34,0
3b,72,78,0,0.32,0.26,0
3b,72,79,1,0.63,0.49,0
3b,72,81,0,0.25,0.82,0
3b,72,82,1,0.61,0.51,0
3b,72,83,1,0.84,0.88,0
3b,72,87,1,0.57,0.44,0
3b,72,88,1,0.8,0.74,0
3b,73,1,1,0.9,0.72,0
3b,73,2,1,1,0.65,0
3b,73,3,1,0.74,0.33,0
3b,73,4,1,0.73,0.93,0
3b,73,5,1,0.95,0.82,0
3b,73,6,1,0.51,0.51,0
3b,73,7,1,0.94,0.96,0
3b,73,8,1,0.96,0.95,0
3b,73,9,0,0.12,0.37,0
3b,73,10,1,0.97,0.96,0
3b,73,11,0,0.03,0.73,0
3b,73,12,1,0.98,0.91,0
3b,73,13,1,0.89,0.95,0
3b,73,14,1,0.9,0.97,0
3b,73,15,1,0.91,0.82,0
3b,73,16,0,0.23,0.38,0
3b,73,17,1,0.85,0.94,0
3b,73,18,1,0.62,0.39,0
3b,73,19,1,0.9,0.66,0
3b,73,21,1,1,0.81,0
3b,73,22,0,0,0.09,0
3b,73,23,1,0.99,0.84,0
3b,73,24,1,0.76,0.91,0
3b,73,25,0,0.43,0.44,0
3b,73,26,0,0,0,0
3b,73,27,0,0.38,0.78,0
3b,73,28,1,0.77,0.63,0
3b,73,29,1,0.82,0.8,0
3b,73,30,0,0.22,0.7,0
3b,73,31,1,0.94,0.96,0
3b,73,32,1,0.88,0.78,0
3b,73,33,1,0.88,0.5,0
3b,73,34,1,0.71,0.79,0
3b,73,35,0,0,0.52,0
3b,73,36,1,0.84,0.61,0
3b,73,37,1,0.7,0.81,0
3b,73,38,0,0.44,0.81,0
3b,73,39,1,0.79,0.81,0
3b,73,40,0,0.28,0.77,0
3b,73,41,1,0.65,0.74,0
3b,73,42,0,0.45,0.43,0
3b,73,43,0,0,0.69,0
3b,73,44,1,0.81,0.62,0
3b,73,45,1,0.63,0.51,0
3b,73,46,1,0.8,0.82,0
3b,73,47,1,0.79,0.64,0
3b,73,48,1,0.85,0.58,0
3b,73,49,1,0.56,0.58,0
3b,73,50,0,0,0.2,0
3b,73,51,0,0.49,0.51,0
3b,73,52,0,0.29,0.62,0
3b,73,54,1,0.66,0.59,0
3b,73,55,0,0.41,0.47,0
3b,73,57,0,0,0,0
3b,73,58,0,0.22,0.84,0
3b,73,59,1,0.72,0.72,0
3b,73,60,1,0.65,0.44,0
3b,73,61,1,0.77,0.68,0
3b,73,62,0,0.42,0.5,0
3b,73,63,0,0.14,0.35,0
3b,73,64,0,0.45,0.58,0
3b,73,65,1,0.51,0.51,0
3b,73,66,0,0.1,0.74,0
3b,73,67,0,0.31,0.67,0
3b,73,68,1,0.83,0.89,0
3b,73,69,1,0.51,0.51,0
3b,73,70,0,0.38,0.58,0
3b,73,71,0,0.16,0.82,0
3b,73,72,1,0.77,0.83,0
3b,73,73,1,0.95,0.94,0
3b,73,74,0,0.11,0.81,0
3b,73,75,1,0.51,0.51,0
3b,73,76,1,0.8,0.86,0
3b,73,77,1,0.8,0.56,0
3b,73,78,0,0.36,0.45,0
3b,73,79,1,0.79,0.74,0
3b,73,81,0,0.11,0.83,0
3b,73,82,0,0.08,0.37,0
3b,73,83,1,0.92,0.87,0
3b,73,84,0,0,0.4,0
3b,73,85,0,0.25,0.45,0
3b,73,86,1,1,0.78,0
3b,73,87,1,0.56,0.42,0
3b,73,88,1,0.76,0.51,0
3b,74,1,1,0.79,0.64,1
3b,74,2,1,0.75,0.6,1
3b,74,3,1,0.84,0.7,1
3b,74,4,1,0.79,0.6,1
3b,74,5,1,0.91,0.86,1
3b,74,6,1,0.91,0.82,1
3b,74,7,1,0.95,0.98,1
3b,74,8,1,0.99,0.96,1
3b,74,9,1,0.89,0.7,1
3b,74,10,1,0.95,0.95,1
3b,74,11,1,0.96,0.86,1
3b,74,12,1,0.99,0.92,1
3b,74,13,1,0.9,0.83,1
3b,74,14,1,0.95,0.87,1
3b,74,15,1,0.95,0.81,1
3b,74,16,1,0.89,0.51,1
3b,74,17,1,0.79,0.9,1
3b,74,18,0,0.22,0.37,1
3b,74,19,0,0.27,0.84,1
3b,74,21,1,1,0.82,1
3b,74,22,1,0.62,0.69,1
3b,74,23,1,1,0.86,1
3b,74,24,1,0.75,0.9,1
3b,74,25,0,0.28,0.19,1
3b,74,26,1,1,1,1
3b,74,27,1,0.72,0.16,1
3b,74,28,1,0.73,0.64,1
3b,74,29,1,0.93,0.9,1
3b,74,30,1,0.79,0.78,1
3b,74,31,1,0.97,0.93,1
3b,74,32,1,0.74,0.87,1
3b,74,33,0,0.14,0.16,1
3b,74,34,1,0.72,0.6,1
3b,74,35,0,0.07,0.51,1
3b,74,36,0,0,0.8,1
3b,74,37,1,0.7,0.61,1
3b,74,38,1,0.8,0.72,1
3b,74,39,0,0,0.42,1
3b,74,40,1,0.66,0.61,1
3b,74,41,0,0.12,0.25,1
3b,74,42,1,0.65,0.67,1
3b,74,43,0,0.15,0.15,1
3b,74,44,0,0.35,0.74,1
3b,74,45,1,0.51,0.51,1
3b,74,47,1,0.88,0.74,1
3b,74,48,0,0.34,0.21,1
3b,74,49,1,0.64,0.65,1
3b,74,50,0,0,0.3,1
3b,74,51,1,0.51,0.51,1
3b,74,52,1,0.68,0.61,1
3b,74,53,0,0.29,0.1,1
3b,74,54,1,0.64,0.52,1
3b,74,55,0,0.29,0.66,1
3b,74,56,0,0.17,0.41,1
3b,74,57,1,0.82,0.82,1
3b,74,58,1,0.61,0.67,1
3b,74,59,1,0.67,0.78,1
3b,74,60,1,0.57,0.53,1
3b,74,61,1,1,0.61,1
3b,74,62,1,0.92,0.7,1
3b,74,63,0,0.09,0.65,1
3b,74,64,1,0.59,0.57,1
3b,74,65,1,0.51,0.49,1
3b,74,66,1,0.67,0.59,1
3b,74,67,0,0.14,0.88,1
3b,74,68,0,0.06,0.89,1
3b,74,69,1,0.51,0.51,1
3b,74,70,1,0.68,0.41,1
3b,74,71,1,0.84,0.73,1
3b,74,72,0,0.3,0.41,1
3b,74,73,1,0.85,0.86,1
3b,74,74,0,0.27,0.76,1
3b,74,75,1,0.94,0.65,1
3b,74,76,1,0.77,0.86,1
3b,74,77,1,0.75,0.36,1
3b,74,78,0,0.15,0.66,1
3b,74,79,0,0.48,0.48,1
3b,74,80,0,0,0.85,1
3b,74,81,1,0.58,0.84,1
3b,74,82,1,0.75,0.76,1
3b,74,83,1,0.82,0.88,1
3b,74,86,1,0.7,0.4,1
3b,74,87,1,0.53,0.55,1
3b,74,88,1,0.65,0.6,1
3b,75,1,1,0.76,0.64,1
3b,75,2,1,1,0.4,1
3b,75,3,1,0.8,0.69,1
3b,75,4,1,1,1,1
3b,75,5,1,0.82,0.93,1
3b,75,6,1,1,0.92,1
3b,75,7,1,0.97,0.91,1
3b,75,8,1,0.99,0.99,1
3b,75,9,0,0,0.29,1
3b,75,10,1,0.91,0.95,1
3b,75,11,1,0.98,0.91,1
3b,75,12,1,0.85,0.97,1
3b,75,13,1,0.9,0.92,1
3b,75,14,1,0.95,0.83,1
3b,75,15,1,0.83,0.7,1
3b,75,16,1,1,0.86,1
3b,75,17,1,0.87,0.81,1
3b,75,18,1,0.58,0.61,1
3b,75,19,1,0.84,0.72,1
3b,75,20,1,1,0.5,1
3b,75,21,1,0.9,0.74,1
3b,75,22,0,0.1,0.23,1
3b,75,23,1,1,0.87,1
3b,75,24,0,0.2,0.77,1
3b,75,25,0,0,0.47,1
3b,75,26,0,0,0,1
3b,75,27,0,0,1,1
3b,75,28,0,0,0.3,1
3b,75,29,1,0.98,0.93,1
3b,75,30,0,0.26,0.65,1
3b,75,31,1,0.93,0.92,1
3b,75,32,1,0.84,0.72,1
3b,75,33,0,0.13,0.41,1
3b,75,34,1,0.81,0.67,1
3b,75,35,1,0.99,0.75,1
3b,75,36,0,0,0.88,1
3b,75,37,1,0.7,0.6,1
3b,75,38,0,0,1,1
3b,75,39,0,0,0.03,1
3b,75,40,1,0.65,0.61,1
3b,75,41,0,0.01,0.03,1
3b,75,42,0,0.38,0.28,1
3b,75,43,1,1,0.35,1
3b,75,44,1,0.55,0.8,1
3b,75,45,1,0.8,0.51,1
3b,75,46,0,0.09,0.93,1
3b,75,47,1,1,1,1
3b,75,48,0,0.32,0.43,1
3b,75,49,1,0.6,0.6,1
3b,75,50,1,1,0.9,1
3b,75,51,1,0.51,0.51,1
3b,75,52,1,1,0.66,1
3b,75,53,1,1,1,1
3b,75,54,0,0.29,0.77,1
3b,75,55,1,0.96,0.86,1
3b,75,56,1,1,0.82,1
3b,75,57,1,1,1,1
3b,75,58,1,0.54,0.84,1
3b,75,59,1,0.73,0.28,1
3b,75,60,0,0.35,0.55,1
3b,75,61,1,0.87,0.57,1
3b,75,62,1,1,0.7,1
3b,75,63,1,1,0.6,1
3b,75,64,0,0.09,0.85,1
3b,75,65,1,0.99,0.99,1
3b,75,66,0,0,1,1
3b,75,67,0,0.23,0.71,1
3b,75,68,1,0.91,0.2,1
3b,75,69,1,1,0.8,1
3b,75,70,1,0.63,0.48,1
3b,75,71,1,1,0.82,1
3b,75,72,1,0.96,0.92,1
3b,75,73,1,0.92,0.91,1
3b,75,74,0,0,1,1
3b,75,75,0,0,0.57,1
3b,75,76,1,0.91,0.89,1
3b,75,77,1,1,0.36,1
3b,75,78,1,1,0.87,1
3b,75,79,1,0.63,0.66,1
3b,75,80,0,0,0.94,1
3b,75,81,1,0.7,0.88,1
3b,75,82,0,0.19,0.16,1
3b,75,83,1,0.8,0.81,1
3b,75,84,1,1,0.5,1
3b,75,85,1,1,1,1
3b,75,86,1,1,0.73,1
3b,75,87,1,0.61,0.37,1
3b,75,88,1,0.62,0.59,1
3b,76,1,1,0.7,0.85,0
3b,76,2,0,0,0.8,0
3b,76,3,1,0.84,0.26,0
3b,76,4,0,0.32,0.71,0
3b,76,5,1,0.97,0.7,0
3b,76,6,0,0.2,0.3,0
3b,76,7,1,0.94,0.96,0
3b,76,8,1,0.99,0.95,0
3b,76,9,0,0,0.2,0
3b,76,10,1,0.95,0.95,0
3b,76,11,1,0.96,0.88,0
3b,76,12,1,1,0.92,0
3b,76,13,1,0.88,0.82,0
3b,76,14,1,0.92,0.88,0
3b,76,15,1,0.88,0.99,0
3b,76,16,0,0.32,0.51,0
3b,76,17,1,0.91,0.79,0
3b,76,18,1,0.72,0.87,0
3b,76,19,1,0.9,0.65,0
3b,76,20,0,0,0.3,0
3b,76,21,1,1,1,0
3b,76,22,0,0,0.13,0
3b,76,23,1,1,0.96,0
3b,76,24,1,0.7,0.85,0
3b,76,25,0,0.0600000000000001,0.13,0
3b,76,26,0,0,0,0
3b,76,27,1,0.8,0.28,0
3b,76,28,1,0.81,0.67,0
3b,76,29,0,0.1,0.18,0
3b,76,30,0,0.15,0.73,0
3b,76,31,1,1,0.94,0
3b,76,32,1,0.8,0.84,0
3b,76,33,1,0.9,0.57,0
3b,76,34,1,0.79,0.68,0
3b,76,35,1,0.91,0.88,0
3b,76,36,1,0.77,0.64,0
3b,76,37,1,0.69,0.78,0
3b,76,38,1,1,1,0
3b,76,39,0,0,0.42,0
3b,76,40,0,0.4,0.67,0
3b,76,41,0,0,0.13,0
3b,76,42,1,0.62,0.56,0
3b,76,43,0,0.15,0.36,0
3b,76,44,1,0.83,0.4,0
3b,76,45,1,1,0.73,0
3b,76,46,1,0.82,0.74,0
3b,76,47,0,0.38,0.58,0
3b,76,48,0,0.31,0.21,0
3b,76,49,1,0.57,0.54,0
3b,76,50,0,0,0.05,0
3b,76,51,1,0.51,0.51,0
3b,76,52,1,0.67,0.38,0
3b,76,53,1,0.72,0.62,0
3b,76,54,1,0.84,0.22,0
3b,76,55,0,0,0.63,0
3b,76,56,0,0,0.09,0
3b,76,57,1,0.86,0.86,0
3b,76,58,0,0.2,0.37,0
3b,76,59,1,0.7,0.9,0
3b,76,60,1,0.6,0.44,0
3b,76,61,0,0,0.62,0
3b,76,62,0,0.28,0.45,0
3b,76,63,0,0.18,0.15,0
3b,76,64,0,0.34,0.57,0
3b,76,65,1,0.75,0.77,0
3b,76,66,1,0.58,0.4,0
3b,76,67,1,0.8,0.8,0
3b,76,68,0,0.16,0.94,0
3b,76,69,0,0,0.4,0
3b,76,70,0,0.42,0.46,0
3b,76,71,1,0.91,0.83,0
3b,76,72,1,0.82,0.87,0
3b,76,73,1,0.86,0.72,0
3b,76,74,0,0,1,0
3b,76,75,0,0.34,0.51,0
3b,76,76,1,0.9,0.91,0
3b,76,77,0,0,0.31,0
3b,76,78,0,0.05,0.65,0
3b,76,79,1,0.6,0.54,0
3b,76,80,0,0,0.88,0
3b,76,81,1,0.75,0.84,0
3b,76,82,0,0.24,0.47,0
3b,76,83,1,0.85,0.83,0
3b,76,84,0,0,0.5,0
3b,76,85,1,1,1,0
3b,76,86,0,0,0.2,0
3b,76,87,0,0.34,0.65,0
3b,76,88,1,0.7,0.71,0
3b,77,1,1,0.84,0.66,0
3b,77,2,1,0.8,0.7,0
3b,77,3,0,0.24,0.77,0
3b,77,4,0,0.35,0.17,0
3b,77,5,1,0.97,0.89,0
3b,77,6,0,0.31,0.51,0
3b,77,7,1,0.91,1,0
3b,77,8,1,0.98,0.96,0
3b,77,9,0,0.12,0.38,0
3b,77,10,1,0.91,0.96,0
3b,77,11,1,0.98,0.82,0
3b,77,12,1,1,0.92,0
3b,77,13,1,0.92,0.87,0
3b,77,14,1,0.96,0.82,0
3b,77,15,1,0.84,0.99,0
3b,77,16,1,0.71,0.71,0
3b,77,17,1,0.86,0.95,0
3b,77,18,1,0.68,0.18,0
3b,77,19,1,0.86,0.7,0
3b,77,21,1,1,1,0
3b,77,22,1,0.51,0.77,0
3b,77,23,0,0.25,0.34,0
3b,77,24,1,0.81,0.76,0
3b,77,25,1,0.7,0.46,0
3b,77,26,1,1,0,0
3b,77,27,1,0.75,0.37,0
3b,77,28,1,0.86,0.69,0
3b,77,29,0,0.33,0.36,0
3b,77,30,1,0.76,0.31,0
3b,77,31,1,0.55,0.61,0
3b,77,32,1,0.74,0.77,0
3b,77,33,0,0.12,0.16,0
3b,77,34,0,0.33,0.66,0
3b,77,35,1,0.89,0.81,0
3b,77,36,1,0.88,0.53,0
3b,77,37,1,0.7,0.78,0
3b,77,38,1,0.62,0.91,0
3b,77,39,1,1,0.68,0
3b,77,40,1,0.51,0.76,0
3b,77,41,0,0.49,0.42,0
3b,77,42,0,0.45,0.43,0
3b,77,43,1,0.51,0.51,0
3b,77,44,1,0.85,0.56,0
3b,77,45,1,0.51,0.51,0
3b,77,46,0,0.44,0.36,0
3b,77,47,1,0.89,0.73,0
3b,77,48,1,0.71,0.58,0
3b,77,49,1,0.53,0.58,0
3b,77,51,1,0.51,0.51,0
3b,77,52,1,0.64,0.37,0
3b,77,53,1,0.7,0.8,0
3b,77,54,0,0.35,0.43,0
3b,77,55,1,0.51,0.51,0
3b,77,56,1,0.57,0.76,0
3b,77,57,1,0.73,0.61,0
3b,77,58,1,0.85,0.7,0
3b,77,59,1,0.77,0.73,0
3b,77,60,1,0.65,0.44,0
3b,77,61,0,0.13,0.41,0
3b,77,63,0,0.25,0.1,0
3b,77,64,1,0.69,0.58,0
3b,77,65,1,0.51,0.51,0
3b,77,66,1,0.66,0.38,0
3b,77,67,0,0.36,0.41,0
3b,77,68,1,0.84,0.14,0
3b,77,69,1,0.51,0.51,0
3b,77,70,1,0.65,0.51,0
3b,77,71,0,0.2,0.65,0
3b,77,72,1,0.63,0.8,0
3b,77,73,1,0.97,0.9,0
3b,77,74,0,0.26,0.3,0
3b,77,75,1,0.51,0.51,0
3b,77,76,1,0.86,0.81,0
3b,77,77,0,0.29,0.61,0
3b,77,79,1,0.63,0.64,0
3b,77,81,1,0.67,0.93,0
